city_id,year,code,name,kind,value
115,2015,10.15,Počet oznámených skutkových podstat na 1 000 obyvatel správního obvodu,prepocet,
115,2016,10.15,Počet oznámených skutkových podstat na 1 000 obyvatel správního obvodu,prepocet,
115,2017,10.15,Počet oznámených skutkových podstat na 1 000 obyvatel správního obvodu,prepocet,
115,2018,10.15,Počet oznámených skutkových podstat na 1 000 obyvatel správního obvodu,prepocet,271.448
115,2019,10.15,Počet oznámených skutkových podstat na 1 000 obyvatel správního obvodu,prepocet,267.907
115,2020,10.15,Počet oznámených skutkových podstat na 1 000 obyvatel správního obvodu,prepocet,465.306
115,2021,10.15,Počet oznámených skutkových podstat na 1 000 obyvatel správního obvodu,prepocet,400.952
115,2022,10.15,Počet oznámených skutkových podstat na 1 000 obyvatel správního obvodu,prepocet,591.918
115,2023,10.15,Počet oznámených skutkových podstat na 1 000 obyvatel správního obvodu,prepocet,560.211
115,2024,10.15,Počet oznámených skutkových podstat na 1 000 obyvatel správního obvodu,prepocet,413.988
115,2025,10.15,Počet oznámených skutkových podstat na 1 000 obyvatel správního obvodu,prepocet,319.158
115,2010,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,
115,2011,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,
115,2012,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,
115,2013,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,
115,2014,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,
115,2015,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,
115,2016,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,
115,2017,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,
115,2018,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,14.556
115,2019,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,1.52
115,2020,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,9.913
115,2021,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,25.606
115,2022,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,40.196
115,2023,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,4.74
115,2024,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,2.56
115,2025,10.16,Počet přestupků vyřízených rozhodnutím na 1 000 obyvatel správního obvodu,prepocet,2.229
115,2010,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,
115,2011,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,
115,2012,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,
115,2013,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,
115,2014,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,
115,2015,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,
115,2016,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,
115,2017,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,
115,2018,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,0.07
115,2019,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,0.07
115,2020,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,0.174
115,2021,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,0.194
115,2022,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,0.191
115,2023,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,0.184
115,2024,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,0.198
115,2025,10.17,Počet zaměstnanců v agendách dopravních přestupků na 1 000 obyvatel správního obvodu,prepocet,0.199
115,2010,11.3,Počet sledovaných úkonů na pracovníka,prepocet,344.0
115,2011,11.3,Počet sledovaných úkonů na pracovníka,prepocet,349.0
115,2012,11.3,Počet sledovaných úkonů na pracovníka,prepocet,306.667
115,2013,11.3,Počet sledovaných úkonů na pracovníka,prepocet,298.0
115,2014,11.3,Počet sledovaných úkonů na pracovníka,prepocet,269.0
115,2015,11.3,Počet sledovaných úkonů na pracovníka,prepocet,288.0
115,2016,11.3,Počet sledovaných úkonů na pracovníka,prepocet,277.0
115,2017,11.3,Počet sledovaných úkonů na pracovníka,prepocet,284.0
115,2018,11.3,Počet sledovaných úkonů na pracovníka,prepocet,283.0
115,2019,11.3,Počet sledovaných úkonů na pracovníka,prepocet,298.0
115,2020,11.3,Počet sledovaných úkonů na pracovníka,prepocet,275.0
115,2021,11.3,Počet sledovaných úkonů na pracovníka,prepocet,302.0
115,2022,11.3,Počet sledovaných úkonů na pracovníka,prepocet,305.0
115,2023,11.3,Počet sledovaných úkonů na pracovníka,prepocet,338.0
115,2024,11.3,Počet sledovaných úkonů na pracovníka,prepocet,355.0
115,2025,11.3,Počet sledovaných úkonů na pracovníka,prepocet,340.0
115,2010,11.4,Struktura sledovaných úkonů,prepocet,55.0
115,2011,11.4,Struktura sledovaných úkonů,prepocet,0.0
115,2012,11.4,Struktura sledovaných úkonů,prepocet,45.0
115,2013,11.4,Struktura sledovaných úkonů,prepocet,57.0
115,2014,11.4,Struktura sledovaných úkonů,prepocet,0.0
115,2015,11.4,Struktura sledovaných úkonů,prepocet,43.0
115,2016,11.4,Struktura sledovaných úkonů,prepocet,59.0
115,2017,11.4,Struktura sledovaných úkonů,prepocet,0.0
115,2018,11.4,Struktura sledovaných úkonů,prepocet,41.0
115,2019,11.4,Struktura sledovaných úkonů,prepocet,53.0
115,2020,11.4,Struktura sledovaných úkonů,prepocet,0.0
115,2021,11.4,Struktura sledovaných úkonů,prepocet,47.0
115,2022,11.4,Struktura sledovaných úkonů,prepocet,49.0
115,2023,11.4,Struktura sledovaných úkonů,prepocet,0.0
115,2024,11.4,Struktura sledovaných úkonů,prepocet,51.0
115,2025,11.4,Struktura sledovaných úkonů,prepocet,57.0
115,2010,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,1380.111
115,2011,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,1360.338
115,2012,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,1791.75
115,2013,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,1882.049
115,2014,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,1987.422
115,2015,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,1967.292
115,2016,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,1845.568
115,2017,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,1987.072
115,2018,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2240.761
115,2019,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2241.065
115,2020,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2455.637
115,2021,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2133.785
115,2022,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2151.539
115,2023,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2115.261
115,2024,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2216.727
115,2025,11.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2432.277
115,2010,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2011,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2012,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,0.9
115,2013,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2014,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2015,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2016,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2017,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2018,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2019,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2020,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2021,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2022,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2023,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2024,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2025,11.7,Počet zaměstnanců - pracovních úvazků v agendě silniční správní úřad celkem,prepocet,1.0
115,2010,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2011,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2012,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.022
115,2013,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2014,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2015,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2016,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2017,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2018,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2019,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2020,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2021,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2022,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2023,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2024,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2025,11.8,Počet pracovníků silničního správního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.024
115,2010,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,63.333
115,2011,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,210.0
115,2012,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,180.0
115,2013,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,260.0
115,2014,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,232.5
115,2015,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,135.0
115,2016,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,125.0
115,2017,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,135.0
115,2018,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,122.5
115,2019,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,175.0
115,2020,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,165.0
115,2021,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,240.0
115,2022,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,195.0
115,2023,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,
115,2024,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,370.0
115,2025,12.3,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,335.0
115,2010,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,0.0
115,2011,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,100.0
115,2012,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,0.0
115,2013,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,0.0
115,2014,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,87.0
115,2015,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,13.0
115,2016,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,0.0
115,2017,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,85.0
115,2018,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,15.0
115,2019,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,0.0
115,2020,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,94.0
115,2021,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,6.0
115,2022,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,0.0
115,2023,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,100.0
115,2024,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,0.0
115,2025,12.4,"Struktura sledovaných úkonů za agendy MHD, TAXI a SME",prepocet,0.0
115,2010,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,7496.18
115,2011,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2260.753
115,2012,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,3052.611
115,2013,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2157.117
115,2014,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2299.426
115,2015,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,4196.889
115,2016,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,4089.779
115,2017,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,4180.21
115,2018,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,5176.615
115,2019,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,3816.213
115,2020,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,4092.728
115,2021,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2685.013
115,2022,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,3365.228
115,2023,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,
115,2024,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2126.859
115,2025,12.5,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,2468.58
115,2010,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.6
115,2011,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.4
115,2012,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.4
115,2013,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.4
115,2014,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.4
115,2015,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.4
115,2016,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.4
115,2017,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.4
115,2018,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.4
115,2019,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.4
115,2020,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.4
115,2021,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.2
115,2022,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.2
115,2023,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.2
115,2024,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.2
115,2025,12.6,Počet zaměstnanců - pracovních úvazků v agendě dopravní úřad celkem,prepocet,0.2
115,2010,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.014
115,2011,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.01
115,2012,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.01
115,2013,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.01
115,2014,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.01
115,2015,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.01
115,2016,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.009
115,2017,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.01
115,2018,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.01
115,2019,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.01
115,2020,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.01
115,2021,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.005
115,2022,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.005
115,2023,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.005
115,2024,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.005
115,2025,12.7,Počet pracovníků dopravního úřadu na 1 000 obyvatel správního obvodu,prepocet,0.005
115,2010,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,2.0
115,2011,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,1.0
115,2012,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,2.0
115,2013,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,3.0
115,2014,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,2.0
115,2015,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,1.0
115,2016,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,1.0
115,2017,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,1.0
115,2018,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,1.0
115,2019,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,1.0
115,2020,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,0.0
115,2021,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,1.0
115,2022,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,1.0
115,2023,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,1.0
115,2024,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,2.0
115,2025,14.3,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - město,prepocet,2.0
115,2010,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,9.0
115,2011,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,4.0
115,2012,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,6.0
115,2013,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,6.0
115,2014,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,5.0
115,2015,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,2.0
115,2016,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,4.0
115,2017,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,7.0
115,2018,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,8.0
115,2019,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,7.0
115,2020,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,6.0
115,2021,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,3.0
115,2022,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,2.0
115,2023,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,2.0
115,2024,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,2.0
115,2025,14.4,Celkem řešených ÚPD a změn ÚPD ve sledovaném roce - na žádost obcí správního území,prepocet,6.0
115,2010,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,0.0
115,2011,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,0.0
115,2012,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,0.0
115,2013,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,0.0
115,2014,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,1.0
115,2015,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,1.0
115,2016,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,0.0
115,2017,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,0.0
115,2018,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,0.0
115,2019,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,0.0
115,2020,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,1.0
115,2021,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,0.0
115,2022,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,0.0
115,2023,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,0.0
115,2024,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,0.0
115,2025,14.5,Počet řešených přezkumů ve sledovaném roce,prepocet,1.0
115,2010,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,6.5
115,2011,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,5.0
115,2012,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,10.0
115,2013,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,6.875
115,2014,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,8.0
115,2015,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,3.333
115,2016,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,6.667
115,2017,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,8.125
115,2018,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,4.0
115,2019,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,4.4
115,2020,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,3.81
115,2021,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,3.333
115,2022,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,3.333
115,2023,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,2.083
115,2024,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,3.0
115,2025,14.6,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,6.25
115,2010,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,5.5
115,2011,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,2.5
115,2012,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,5.714
115,2013,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,5.625
115,2014,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,7.0
115,2015,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,1.667
115,2016,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,2.778
115,2017,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,5.0
115,2018,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,3.6
115,2019,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,3.2
115,2020,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,2.857
115,2021,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,1.667
115,2022,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,1.25
115,2023,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,1.25
115,2024,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,2.0
115,2025,14.7,Celkem řešených ÚPD a změn ÚPD - město a obce správního území na jednoho pracovníka,prepocet,3.333
115,2010,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,
115,2011,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,
115,2012,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,
115,2013,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,
115,2014,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,
